Va_rms,Vb_rms,Vc_rms,Ia_rms,Ib_rms,Ic_rms,Va_mag,Va_ang,Ra,Xa,Vb_mag,Vb_ang,Rb,Xb,Vc_mag,Vc_ang,Rc,Xc,RFault,A,B,C,G
6550.016831,6809.296638,6618.784455,0.006550017,0.006809297,0.006618784,9263.122636,-1.601804777,1000000.003,-0.108601759,9629.799656,2.610049813,1000000.09,0.052473719,9360.374743,0.554477889,999999.9089,0.057102683,50,0,0,0,0
6550.511282,6808.743393,6618.651642,0.006550511,0.006808743,0.006618652,9263.821895,-1.602120017,1000000.003,-0.108593919,9629.01725,2.609757672,1000000.09,0.05250363,9360.186917,0.554499462,999999.9089,0.057107772,50,0,0,0,0
6550.453771,6809.794586,6618.646021,0.006550454,0.006809795,0.006618646,9263.740563,-1.601643197,1000000.003,-0.108595047,9630.503861,2.609935853,1000000.09,0.052477876,9360.178968,0.554734149,999999.9089,0.057129559,50,0,0,0,0
6550.364178,6808.156762,6620.110925,0.006550364,0.006808157,0.006620111,9263.613859,-1.601982677,1000000.003,-0.108593108,9628.187627,2.609868736,1000000.09,0.052496649,9362.250655,0.554468055,999999.9089,0.057090127,50,0,0,0,0
6549.904146,6809.841895,6620.901767,0.006549904,0.006809842,0.006620902,9262.963275,-1.601905549,1000000.003,-0.108602509,9630.570766,2.609720224,1000000.09,0.052492142,9363.369073,0.554793409,999999.909,0.057119305,50,0,0,0,0
6552.734596,6808.507099,6619.718662,0.006552735,0.006808507,0.006619719,9266.966136,-1.601833978,1000000.003,-0.108555569,9628.683078,2.609875405,1000000.09,0.052494817,9361.695911,0.554793236,999999.9089,0.057123014,50,0,0,0,0
6550.317454,6809.03893,6621.04655,0.006550317,0.006809039,0.006621047,9263.547782,-1.602216113,1000000.003,-0.108591481,9629.435201,2.609874925,1000000.09,0.052492482,9363.573829,0.553733492,999999.9089,0.057010296,50,0,0,0,0
7681.723072,7739.693811,1828.291742,0.007681666,0.007740058,36.49296929,10863.59695,-1.781355467,1000007.454,46.82256349,10945.57996,2.831044491,999953.0244,2.724368089,2585.594978,-0.366845348,50.09982216,0.035969087,50,0,0,1,1
7755.448971,7756.788059,2010.070211,0.007755294,0.007757174,40.1953757,10967.86112,-1.755341075,1000020.032,47.71313702,10969.75487,2.842890787,999950.3281,14.46470431,2842.668553,-0.58088605,50.00749902,-2.32E-06,50,0,0,1,1
7718.459694,7665.744092,2039.109938,0.007718298,0.007666135,40.7760831,10915.55038,-1.753379294,1000020.908,48.42803958,10840.99926,2.837832615,999949.0559,15.00386867,2883.736929,-0.589001387,50.00749907,-2.27E-06,50,0,0,1,1
7862.210939,7745.185906,2044.046108,0.007862054,0.007745578,40.87479172,11118.84534,-1.767033665,1000019.925,47.93349463,10953.34695,2.837660328,999949.4542,14.87892307,2890.717728,-0.589032739,50.00749904,-2.31E-06,50,0,0,1,1
7861.148147,7666.886227,2046.50795,0.007860992,0.007667279,40.92402117,11117.34233,-1.767665801,1000019.944,48.00110302,10842.61448,2.837632757,999948.883,15.07175912,2894.199299,-0.589506275,50.00749906,-2.30E-06,50,0,0,1,1
7780.28086,7732.322886,2047.826692,0.007780127,0.007732716,40.95039207,11002.97871,-1.77548175,1000019.776,48.69044549,10935.15589,2.838094633,999949.2876,14.96905667,2896.064281,-0.589346789,50.00749903,-2.29E-06,50,0,0,1,1
7812.915787,7669.95821,2048.447974,0.007812761,0.007670351,40.96281583,11049.13147,-1.771767816,1000019.879,48.42850548,10846.95892,2.837349201,999948.8483,15.05702053,2896.942906,-0.589342672,50.00749905,-2.29E-06,50,0,0,1,1
7775.695008,7701.76276,2048.665317,0.007775539,0.007702156,40.96716205,10996.49334,-1.770594164,1000020.024,48.64579414,10891.93735,2.837591177,999949.0549,14.99903471,2897.250276,-0.589152997,50.00749904,-2.29E-06,50,0,0,1,1
7783.217973,7688.271946,2047.252826,0.007783063,0.007688665,40.93891648,11007.13242,-1.771799888,1000019.935,48.58833215,10872.85846,2.838148378,999949.0099,15.04584771,2895.252713,-0.589199964,50.00749904,-2.29E-06,50,0,0,1,1
7756.304724,7691.795825,2046.977287,0.00775615,0.007692188,40.93340651,10969.07133,-1.77272213,1000019.946,48.7731839,10877.84197,2.838493268,999949.042,15.04316131,2894.863041,-0.58897825,50.00749904,-2.29E-06,50,0,0,1,1
7753.956812,7689.801133,2047.007831,0.007753803,0.007690194,40.93401732,10965.75089,-1.775292275,1000019.822,48.84167849,10875.02105,2.838448213,999949.0259,15.04007215,2894.906237,-0.588881956,50.00749903,-2.29E-06,50,0,0,1,1
7749.173493,7684.91282,2047.910139,0.007749019,0.007685306,40.95206076,10958.98625,-1.774343778,1000019.89,48.87422474,10868.10794,2.838638694,999948.9741,15.06690855,2896.182293,-0.58890034,50.00749903,-2.28E-06,50,0,0,1,1
7754.016643,7691.790731,2047.08731,0.007753863,0.007692183,40.93560665,10965.8355,-1.773969454,1000019.887,48.81686241,10877.83477,2.838342657,999949.0356,15.0316112,2895.018637,-0.588886427,50.00749903,-2.28E-06,50,0,0,1,1
7751.274492,7689.107663,2047.398923,0.00775112,0.0076895,40.94183796,10961.95751,-1.773557441,1000019.918,48.83321647,10874.04034,2.838535894,999949.013,15.04943011,2895.459324,-0.588895057,50.00749904,-2.28E-06,50,0,0,1,1
7753.220996,7691.151522,2047.143158,0.007753067,0.007691544,40.93672344,10964.71028,-1.77385277,1000019.899,48.81932838,10876.93079,2.838446942,999949.0327,15.04259259,2895.097618,-0.588964924,50.00749903,-2.28E-06,50,0,0,1,1
7752.520399,7689.230607,2047.278236,0.007752366,0.007689623,40.9394246,10963.71949,-1.773750803,1000019.906,48.8254208,10874.21421,2.838570148,999949.0181,15.05239271,2895.288648,-0.588940863,50.00749904,-2.28E-06,50,0,0,1,1
7751.258508,7690.161103,2047.299504,0.007751104,0.007690554,40.93984988,10961.93491,-1.773937625,1000019.9,48.83784507,10875.53013,2.83836818,999949.0205,15.03978233,2895.318724,-0.588928208,50.00749903,-2.28E-06,50,0,0,1,1
7752.181572,7689.385697,2047.47172,0.007752027,0.007689778,40.94329369,10963.24032,-1.774015608,1000019.9,48.83587287,10874.43354,2.8384851,999949.0142,15.05321537,2895.562274,-0.589020041,50.00749903,-2.28E-06,50,0,0,1,1
6552.899826,6804.930627,6619.901213,0.0065529,0.006804931,0.006619901,9267.199807,-1.601323627,1000000.003,-0.108539672,9623.625183,2.609795445,1000000.09,0.052529899,9361.954077,0.554073525,999999.9089,0.057040938,0.001,0,0,0,0
6549.8962,6809.237388,6619.439383,0.006549896,0.006809237,0.006619439,9262.952039,-1.601788803,1000000.003,-0.108602074,9629.715863,2.609842903,1000000.09,0.052489581,9361.300951,0.554550621,999999.9089,0.057105,0.001,0,0,0,0
6550.371863,6809.029053,6619.763243,0.006550372,0.006809029,0.006619763,9263.624727,-1.601901422,1000000.003,-0.108594306,9629.421233,2.609791819,1000000.09,0.052495803,9361.758957,0.554595147,999999.9089,0.05710669,0.001,0,0,0,0
6550.218464,6809.491844,6617.394464,0.006550218,0.006809492,0.006617394,9263.407788,-1.601797692,1000000.003,-0.108600152,9630.075719,2.609916808,1000000.09,0.052484754,9358.408998,0.5545595,999999.9089,0.057123173,0.001,0,0,0,0
6550.492756,6808.427547,6618.855299,0.006550493,0.006808428,0.006618855,9263.795696,-1.601737236,1000000.003,-0.108591293,9628.570576,2.609853774,1000000.09,0.052496427,9360.474931,0.554509441,999999.9089,0.057103708,0.001,0,0,0,0
6549.785217,6809.986332,6619.851915,0.006549785,0.006809986,0.006619852,9262.795085,-1.601773439,1000000.003,-0.108605526,9630.77503,2.609866224,1000000.09,0.052480271,9361.884359,0.554752463,999999.9089,0.057122784,0.001,0,0,0,0
6550.016413,6808.415689,6619.419001,0.006550016,0.006808416,0.006619419,9263.122045,-1.601985297,1000000.003,-0.108599657,9628.553805,2.609906053,1000000.09,0.052492807,9361.272126,0.554356748,999999.9089,0.057085101,0.001,0,0,0,0
6549.286656,6808.952467,6618.559808,0.006549287,0.006808952,0.00661856,9262.090013,-1.601905909,1000000.003,-0.108613396,9629.312924,2.609738469,1000000.09,0.052500946,9360.057044,0.554577844,999999.9089,0.057116868,0.001,0,0,0,0
6549.003789,6809.158752,6620.366066,0.006549004,0.006809159,0.006620366,9261.689978,-1.602105229,1000000.003,-0.108617179,9629.604655,2.60976879,1000000.09,0.052495512,9362.611478,0.554492718,999999.9089,0.057094258,0.001,0,0,0,0
6550.510923,6809.362425,6618.407485,0.006550511,0.006809362,0.006618407,9263.821388,-1.601820406,1000000.003,-0.108593946,9629.892692,2.609759277,1000000.09,0.052496989,9359.841627,0.554689053,999999.9089,0.057127863,0.001,0,0,0,0
6550.103957,6807.760769,6620.411122,0.006550104,0.006807761,0.006620411,9263.24585,-1.60205889,1000000.003,-0.108598013,9627.627609,2.60986635,1000000.09,0.052498899,9362.675198,0.554646447,999999.9089,0.057105431,0.001,0,0,0,0
6552.120091,6812.792688,6619.847495,0.00655212,0.006812793,0.006619847,9266.097095,-1.601919114,1000000.003,-0.108567732,9634.743817,2.608975572,1000000.09,0.052533419,9361.878108,0.554848816,999999.909,0.057138433,0.001,0,0,0,0
6549.162435,6807.649521,6618.985424,0.006549162,0.00680765,0.006618985,9261.914338,-1.602099725,1000000.003,-0.108612837,9627.470281,2.609985124,1000000.09,0.052493748,9360.658955,0.554048389,999999.9089,0.057057962,0.001,0,0,0,0
6551.234097,6809.873679,6618.756961,0.006551234,0.006809874,0.006618757,9264.844111,-1.601616164,1000000.003,-0.10858071,9630.615715,2.609791478,1000000.09,0.052490135,9360.33586,0.554658175,999999.9089,0.057120227,0.001,0,0,0,0
6550.164605,6808.838359,6621.446319,0.006550165,0.006808838,0.006621446,9263.331619,-1.601893111,1000000.003,-0.108595671,9629.151551,2.609828525,1000000.09,0.052491665,9364.139186,0.55463166,999999.909,0.057095648,0.001,0,0,0,0
6547.30033,6808.608958,6620.13086,0.0065473,0.006808609,0.006620131,9259.280923,-1.601920124,1000000.003,-0.108642945,9628.827129,2.609713473,1000000.09,0.052501812,9362.278847,0.554413423,999999.9089,0.057088935,0.001,0,0,0,0
6550.217806,6810.030989,6618.608973,0.006550218,0.006810031,0.006618609,9263.406858,-1.601880373,1000000.003,-0.108600023,9630.838185,2.609889297,1000000.09,0.052481432,9360.126574,0.554599315,999999.9089,0.057118022,0.001,0,0,0,0
6553.032625,6807.693837,6617.766212,0.006553033,0.006807694,0.006617766,9267.387612,-1.601873443,1000000.003,-0.108551395,9627.532953,2.609923004,1000000.09,0.052501467,9358.934729,0.554591314,999999.9089,0.057117617,0.001,0,0,0,0
8051.868647,46.43406536,7457.932961,0.008052306,48.98246649,0.007457661,11387.06184,-1.405176786,999945.7267,27.40614184,65.66768499,1.44624232,0.932886857,0.168449681,10547.10994,0.2843521,1000036.323,54.68404004,0.001,0,1,0,1
8003.293788,46.04464983,7446.799474,0.008003684,45.58882947,0.007446516,11318.36662,-1.407186714,999951.2045,29.31528217,65.11696827,1.192159566,1.00999851,-2.19E-06,10531.36481,0.290999174,1000037.916,48.01920328,0.001,0,1,0,1
7992.647524,45.58702037,7457.072483,0.00799303,45.13572861,0.007456786,11303.31053,-1.405784714,999952.1605,29.93304089,64.46978248,1.175450291,1.009998548,-2.22E-06,10545.89304,0.292245115,1000038.332,46.79455465,0.001,0,1,0,1
7996.581795,45.31844399,7469.193895,0.007996961,44.86981084,0.007468908,11308.87443,-1.404512203,999952.5725,29.91134435,64.08995812,1.173148182,1.009998552,-2.24E-06,10563.03531,0.291656285,1000038.124,46.37799369,0.001,0,1,0,1
7995.729039,44.98302737,7462.496233,0.007996105,44.5377146,0.007462212,11307.66845,-1.405439292,999952.9879,29.80191223,63.61560738,1.169896145,1.009998554,-2.25E-06,10553.56338,0.291563015,1000038.02,45.95602102,0.001,0,1,0,1
7992.951682,44.74431797,7463.323071,0.007993324,44.30136794,0.007463039,11303.74067,-1.405117882,999953.3512,29.85749807,63.27802131,1.165853541,1.009998563,-2.27E-06,10554.73271,0.292246189,1000038.029,45.52762511,0.001,0,1,0,1
7996.431051,44.73695102,7463.945543,0.007996804,44.29407406,0.007463662,11308.66124,-1.405036128,999953.3572,29.8052284,63.26760288,1.166672157,1.00999856,-2.27E-06,10555.61302,0.291753815,1000037.96,45.56619634,0.001,0,1,0,1
7989.164125,44.70814862,7464.55276,0.007989537,44.26555658,0.007464268,11298.38426,-1.405329519,999953.3739,29.85849996,63.22687013,1.165404719,1.009998565,-2.27E-06,10556.47175,0.292544468,1000038.026,45.45491373,0.001,0,1,0,1
7990.086296,44.69769198,7461.64051,0.007990459,44.25520351,0.007461356,11299.6884,-1.405358009,999953.3833,29.83732829,63.2120822,1.165606276,1.009998564,-2.27E-06,10552.35321,0.292511236,1000038.022,45.47096686,0.001,0,1,0,1
7990.311555,44.68233305,7462.321723,0.007990684,44.23999661,0.007462037,11300.00697,-1.405419511,999953.4067,29.83552064,63.1903614,1.165344901,1.009998564,-2.27E-06,10553.31659,0.292652643,1000038.023,45.43586553,0.001,0,1,0,1
7992.996846,44.67960462,7462.191796,0.007993369,44.23729525,0.007461908,11303.80454,-1.405357997,999953.4191,29.81430529,63.18650281,1.165607579,1.009998563,-2.27E-06,10553.13284,0.292201651,1000037.989,45.46101943,0.001,0,1,0,1
7993.693205,44.68927024,7465.065756,0.007994065,44.24686519,0.007464782,11304.78934,-1.40526391,999953.417,29.82422701,63.20017206,1.165571825,1.009998563,-2.27E-06,10557.19724,0.291795039,1000037.966,45.46741899,0.001,0,1,0,1
7992.895873,44.69575953,7465.542343,0.007993268,44.25329017,0.007465258,11303.66175,-1.405151554,999953.4148,29.84590844,63.2093493,1.165375855,1.009998564,-2.27E-06,10557.87123,0.292245629,1000037.998,45.44654706,0.001,0,1,0,1
7990.718034,44.6908002,7461.008926,0.00799109,44.24837995,0.007460724,11300.58182,-1.405289867,999953.3982,29.83657819,63.20233576,1.165540925,1.009998564,-2.27E-06,10551.46001,0.292748335,1000038.033,45.45630212,0.001,0,1,0,1
7992.039773,44.68493144,7463.048216,0.007992412,44.24256928,0.007462764,11302.45104,-1.40536879,999953.4135,29.82999644,63.19403607,1.165413095,1.009998564,-2.27E-06,10554.344,0.292568626,1000038.015,45.43987255,0.001,0,1,0,1
7991.255057,44.69017793,7464.940306,0.007991627,44.24776386,0.007464656,11301.34128,-1.405459524,999953.3971,29.82654556,63.20145574,1.165534688,1.009998563,-2.27E-06,10557.01982,0.292081854,1000037.982,45.45680783,0.001,0,1,0,1
7991.174593,44.69566713,7462.988873,0.007991547,44.25319869,0.007462704,11301.22749,-1.40532254,999953.4005,29.84549663,63.20921863,1.165350224,1.009998564,-2.27E-06,10554.26008,0.292365899,1000038.018,45.45645915,0.001,0,1,0,1
7991.129098,44.69020249,7462.248872,0.007991501,44.24778817,0.007461965,11301.16315,-1.405516591,999953.3983,29.82998859,63.20149047,1.165414072,1.009998564,-2.27E-06,10553.21356,0.29237551,1000038.015,45.45747818,0.001,0,1,0,1
6552.899826,6804.930627,6619.901213,0.0065529,0.006804931,0.006619901,9267.199807,-1.601323627,1000000.003,-0.108539672,9623.625183,2.609795445,1000000.09,0.052529899,9361.954077,0.554073525,999999.9089,0.057040938,1,0,0,0,0
6549.8962,6809.237388,6619.439383,0.006549896,0.006809237,0.006619439,9262.952039,-1.601788803,1000000.003,-0.108602074,9629.715863,2.609842903,1000000.09,0.052489581,9361.300951,0.554550621,999999.9089,0.057105,1,0,0,0,0
6550.371863,6809.029053,6619.763243,0.006550372,0.006809029,0.006619763,9263.624727,-1.601901422,1000000.003,-0.108594306,9629.421233,2.609791819,1000000.09,0.052495803,9361.758957,0.554595147,999999.9089,0.05710669,1,0,0,0,0
6550.218464,6809.491844,6617.394464,0.006550218,0.006809492,0.006617394,9263.407788,-1.601797692,1000000.003,-0.108600152,9630.075719,2.609916808,1000000.09,0.052484754,9358.408998,0.5545595,999999.9089,0.057123173,1,0,0,0,0
6550.492756,6808.427547,6618.855299,0.006550493,0.006808428,0.006618855,9263.795696,-1.601737236,1000000.003,-0.108591293,9628.570576,2.609853774,1000000.09,0.052496427,9360.474931,0.554509441,999999.9089,0.057103708,1,0,0,0,0
6549.785217,6809.986332,6619.851915,0.006549785,0.006809986,0.006619852,9262.795085,-1.601773439,1000000.003,-0.108605526,9630.77503,2.609866224,1000000.09,0.052480271,9361.884359,0.554752463,999999.9089,0.057122784,1,0,0,0,0
6550.016413,6808.415689,6619.419001,0.006550016,0.006808416,0.006619419,9263.122045,-1.601985297,1000000.003,-0.108599657,9628.553805,2.609906053,1000000.09,0.052492807,9361.272126,0.554356748,999999.9089,0.057085101,1,0,0,0,0
6549.286656,6808.952467,6618.559808,0.006549287,0.006808952,0.00661856,9262.090013,-1.601905909,1000000.003,-0.108613396,9629.312924,2.609738469,1000000.09,0.052500946,9360.057044,0.554577844,999999.9089,0.057116868,1,0,0,0,0
6549.003789,6809.158752,6620.366066,0.006549004,0.006809159,0.006620366,9261.689978,-1.602105229,1000000.003,-0.108617179,9629.604655,2.60976879,1000000.09,0.052495512,9362.611478,0.554492718,999999.9089,0.057094258,1,0,0,0,0
6550.510923,6809.362425,6618.407485,0.006550511,0.006809362,0.006618407,9263.821388,-1.601820406,1000000.003,-0.108593946,9629.892692,2.609759277,1000000.09,0.052496989,9359.841627,0.554689053,999999.9089,0.057127863,1,0,0,0,0
6550.103957,6807.760769,6620.411122,0.006550104,0.006807761,0.006620411,9263.24585,-1.60205889,1000000.003,-0.108598013,9627.627609,2.60986635,1000000.09,0.052498899,9362.675198,0.554646447,999999.9089,0.057105431,1,0,0,0,0
6552.120091,6812.792688,6619.847495,0.00655212,0.006812793,0.006619847,9266.097095,-1.601919114,1000000.003,-0.108567732,9634.743817,2.608975572,1000000.09,0.052533419,9361.878108,0.554848816,999999.909,0.057138433,1,0,0,0,0
6549.162435,6807.649521,6618.985424,0.006549162,0.00680765,0.006618985,9261.914338,-1.602099725,1000000.003,-0.108612837,9627.470281,2.609985124,1000000.09,0.052493748,9360.658955,0.554048389,999999.9089,0.057057962,1,0,0,0,0
6551.234097,6809.873679,6618.756961,0.006551234,0.006809874,0.006618757,9264.844111,-1.601616164,1000000.003,-0.10858071,9630.615715,2.609791478,1000000.09,0.052490135,9360.33586,0.554658175,999999.9089,0.057120227,1,0,0,0,0
6550.164605,6808.838359,6621.446319,0.006550165,0.006808838,0.006621446,9263.331619,-1.601893111,1000000.003,-0.108595671,9629.151551,2.609828525,1000000.09,0.052491665,9364.139186,0.55463166,999999.909,0.057095648,1,0,0,0,0
6547.30033,6808.608958,6620.13086,0.0065473,0.006808609,0.006620131,9259.280923,-1.601920124,1000000.003,-0.108642945,9628.827129,2.609713473,1000000.09,0.052501812,9362.278847,0.554413423,999999.9089,0.057088935,1,0,0,0,0
6550.217806,6810.030989,6618.608973,0.006550218,0.006810031,0.006618609,9263.406858,-1.601880373,1000000.003,-0.108600023,9630.838185,2.609889297,1000000.09,0.052481432,9360.126574,0.554599315,999999.9089,0.057118022,1,0,0,0,0
6553.032625,6807.693837,6617.766212,0.006553033,0.006807694,0.006617766,9267.387612,-1.601873443,1000000.003,-0.108551395,9627.532953,2.609923004,1000000.09,0.052501467,9358.934729,0.554591314,999999.9089,0.057117617,1,0,0,0,0
8051.868647,46.43406536,7457.932961,0.008052306,48.98246649,0.007457661,11387.06184,-1.405176786,999945.7267,27.40614184,65.66768499,1.44624232,0.932886857,0.168449681,10547.10994,0.2843521,1000036.323,54.68404004,1,0,1,0,1
8003.293788,46.04464983,7446.799474,0.008003684,45.58882947,0.007446516,11318.36662,-1.407186714,999951.2045,29.31528217,65.11696827,1.192159566,1.00999851,-2.19E-06,10531.36481,0.290999174,1000037.916,48.01920328,1,0,1,0,1
7992.647524,45.58702037,7457.072483,0.00799303,45.13572861,0.007456786,11303.31053,-1.405784714,999952.1605,29.93304089,64.46978248,1.175450291,1.009998548,-2.22E-06,10545.89304,0.292245115,1000038.332,46.79455465,1,0,1,0,1
7996.581795,45.31844399,7469.193895,0.007996961,44.86981084,0.007468908,11308.87443,-1.404512203,999952.5725,29.91134435,64.08995812,1.173148182,1.009998552,-2.24E-06,10563.03531,0.291656285,1000038.124,46.37799369,1,0,1,0,1
7995.729039,44.98302737,7462.496233,0.007996105,44.5377146,0.007462212,11307.66845,-1.405439292,999952.9879,29.80191223,63.61560738,1.169896145,1.009998554,-2.25E-06,10553.56338,0.291563015,1000038.02,45.95602102,1,0,1,0,1
